Year,Seattle Apparel CPI,Seattle Food Away from Home CPI,Seattle Rental Equivalent CPI
2012,136.17,259.603,283.351
2013,133.148,266.493,291.631
2014,130.279,271.982,305.272
2015,129.292,278.738,320.433
2016,130.264,287.958,339.302
2017,130.814,296.622,360.153
2018,127.582,305.532,382.35
2019,128.442,314.927,400.3
2020,124.045,329.67,414.762
2021,128.658,351.23,420.217
