,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Year,Annual,,,,
2012,136.170,,,,
2013,133.148,,,,
2014,130.279,,,,
2015,129.292,,,,
2016,130.264,,,,
2017,130.814,,,,
2018,127.582,,,,
2019,128.442,,,,
2020,124.045,,,,
2021,128.658,,,,
